"","Total Gross Income Tax Division","Total refunds from the Income Tax Department","Total Income Tax Division Net","Deductions and the capital market","Deduction from salary","Independents advances","Self-employed tax differences","Independent Cancellations","self employed returns","Capital Gains Tax Refunds","VAT Financial Institutions (Salary)","Non-profit institution tax","Companies advances","tax differential companies","Cancellation companies","Income tax for self-employed individuals and companies (advances and deductions)","Companies returns","excess expenses","Bonds and dividends","Cancellations Deductions","Goods and services","Gross local VAT","VAT refund autonomy and traders","Total net VAT","Net local sales tax","Gross fuel tax","Gross import VAT","Net customs","Net import purchase tax","Total import taxes","Real estate taxation","Property tax","praise tax","Real estate purchase tax","praise tax returns","purchase returns","Apartments sold at an annual rate","Apartment Price Index (1993=100) - Mid-period reviewed","cons_trust","madad meshulav","madad_cc_purchases_sa","madad_pedio","madad_yetzur_industrial","Oil","real salary","salaried jobs","unemployment rate","participation rate","employment rate","TA35","TA125","Nasdaq","sp500","Reer","Dollar","Foreign exchange reserves (millions of dollars)","Foreign exchange reserves (millions of shekels)","GDP"
"Total Gross Income Tax Division",0.0218137037976888,-2931.35791516849,0.0222731763422939,0.0213032037709039,0.0151518216344614,3178.58605910205,3822.8971060908,1282.2959193147,-1028.23817290018,89.8277504470627,-708.310677097673,3051.97911611099,6329.05938910311,6837.74109057578,1045.60761500626,20301.3126410746,-1825.2011569894,189.751681926087,22216.7471446832,466.887931107867,0.00167529887620581,0.00818793399386326,-13.2369397479799,0.00631338750684919,0.128412054079478,0.00107259279787087,0.00366848033515761,0.00249810938550094,-0.597471396781591,-0.388397388944118,0.00319354869319133,0.00460792891690585,0.00176526932680965,0.00334008194245461,158.275922331682,88.9120174576566,48.0495999124347,7.73702233597662e-05,6.6060727855201e-06,3.10231332739289e-05,7.51118060537944e-05,-2.46679339024822e-05,0.000153063441648359,8.70213928164768e-05,-11.5710150966203,-2.66457122660223,1.14563399575057e-05,-9.14503258077764e-06,-8.77670389977955e-06,-0.200972779235372,0.00022028075944468,4.41132192181264e-05,0.000104427312838628,-0.000179695685230731,7.8375050200431e-05,-3.52343248904249e-05,8.70521960877383e-05,NA
"Total refunds from the Income Tax Department",-2931.35791516849,166630553767.043,4628.40825104612,-3757.09955423872,-2293.94649557118,-8632548160.04609,-55207664581.0915,139432087.115939,27537106999.7869,1461284288.33355,-3833702445.24616,-3306494278.00475,20761152669.7272,-115292152042.965,1165755365.57395,-155363593344.167,133679983515.992,-655294898.027453,-38108864062.056,3943061100.70112,68.7657907183178,-4573.54143974046,42482777.8684661,-1184.13461319627,-1082689.62277058,-1498.65438692403,-1760.01881195727,-7219.91147422652,-26414484.6368093,-22439986.8427666,-763.652303577736,-6319.32803253176,2623.89585692847,-446.505943798268,795465499.852761,-186079127.845498,-154629533.575196,55.1529811945791,1311.0512691873,423.722470728365,1548.5098831697,1093.3253343506,564.824744281581,-239.114466772925,23650883.2714602,6553945.06089906,948.369889793499,38.304129746772,38.5449307691588,3608463.14572704,-155.631914364379,-1850.73288383546,-604.068891350026,-13.3299560758313,-50.3458321309424,-264.01573279138,-1229.77863870247,NA
"Total Income Tax Division Net",0.0222731763422939,4628.40825104612,0.0252261033993143,0.0217886256221764,0.0155775260153567,2903.74822494195,3647.14068280391,1227.58110963095,-237.636513328411,182.255049276136,-711.803657996305,2724.33953118384,6581.56495503964,7403.66567292243,1092.60363680084,20683.6561688315,4430.10367834633,178.227783194493,21495.6915608252,445.154539689475,0.00156058371696756,0.00856052394941266,-9.89426359760932,0.0072694975005719,0.13302672950868,-7.2230911755413e-05,0.00248004306747556,0.00117749761641671,-1.9385581941668,-1.89826122310721,0.00300016506821681,0.00277334359611487,0.00246513816410623,0.00298112960441799,229.616552131515,92.8914908075603,60.7816354905996,8.54551075937767e-05,0.00025604206946517,4.26717229741517e-05,7.37925560497061e-05,-6.31595047578367e-05,0.000238166488408387,0.000175457464313955,-9.90202783432755,-3.32839472488566,-3.93546978462503e-05,2.17124707812637e-06,7.41161693358008e-06,-0.200871535210113,0.00032586527538329,1.71904075252873e-05,5.02046094918534e-05,-0.000118751297657676,5.15774275792161e-06,-4.64220608104823e-05,2.51254649260589e-05,NA
"Deductions and the capital market",0.0213032037709039,-3757.09955423872,0.0217886256221764,0.0281120990851013,0.0190354952799457,3459.05149192886,2153.75691252239,1510.3442576219,-1094.68248032921,110.578541588592,-627.787194269451,3453.98349057643,6242.42779811847,-4520.41946693137,904.970508421257,7271.1009966573,-2569.21884773203,195.070946854145,30578.8419330188,473.445370647836,0.00276008595914229,0.00773856215111846,-14.6106465511203,0.00518494313795424,0.229188854033105,0.00039972043036265,0.00368117267251186,0.00116710564073797,-0.269784916454357,-0.0668041613339701,1.53572302870161e-05,0.00388679302887093,-0.00174964540068506,0.000347039841505978,188.749786041227,189.369781820242,35.2844828752162,5.2533274904025e-05,-0.000243202187789061,6.79275605064581e-06,-8.7715041076156e-05,-0.000123320195175712,-5.93994288002015e-06,-0.000219011752106807,-14.380135532442,-4.26587185813229,-0.000400352260258442,1.8831476511207e-05,3.21591968240895e-05,-0.0742889933522727,-2.86205511715028e-05,-0.000236180843344808,-0.000213678751214111,2.24868826004688e-05,0.000150415264697188,-0.00015661521259636,4.48884246421201e-05,NA
"Deduction from salary",0.0151518216344614,-2293.94649557118,0.0155775260153567,0.0190354952799457,0.0180633094508144,2441.65865397816,1865.47083211046,346.860276317755,-893.502736126668,63.8223579676866,-539.955414782057,2775.88107537377,4674.90637658893,-1308.70738155484,801.138046393451,6920.70483588615,-1309.22143594255,136.246639110911,14642.9687893974,93.3802502069355,-0.00245906845640564,0.00881725410138222,-9.66168362766591,0.00726388028549536,0.213744191806177,-8.78352434557e-05,0.00278802579039505,0.00160418786134991,-0.115070254036739,-0.00707149074902621,0.00105248075684944,0.004795373458136,0.000283892873541405,0.000554121866844319,134.22627407284,124.968098687524,38.5423852804154,3.09827994258304e-05,-0.000475799067396759,-8.85992857570244e-06,-0.000260482278721639,-0.000222181355179858,9.32466764474117e-06,0.000386279720231787,-2.02625257259594,0.245420561169474,0.000187403503066455,4.83985196565099e-05,4.54177265684006e-05,-0.0801524052771826,-8.09164017829035e-05,-0.000183378140613561,-0.000177771877476261,-5.91385377762511e-05,0.000119920294411766,-0.000127096616179643,5.19989058151888e-05,NA
"Independents advances",3178.58605910205,-8632548160.04609,2903.74822494195,3459.05149192886,2441.65865397816,122691295689.852,-96514582129.5034,1989329154.68499,-13405292800.384,-99359316.9259053,5975344785.80037,6726745473.19862,250196211090.509,-259799382326.476,2012493232.88408,16192828906.5475,5625849190.0006,-4932683029.82342,-51869585450.0105,711331771.919808,217.347619371428,5286.96671180609,-46376322.4683392,4074.33126398876,3146257.08898576,331.243423287574,2871.64404426298,17869.9708726426,19807763.2408487,15002158.6642898,-2584.71784962919,4877.22702360422,-2535.52051186886,-2295.99059781607,5360683.7204139,124809560.837367,486277374.785554,-196.44188794913,-699.370918760383,-0.756845626059601,475.466747592144,650.72872034184,-64.4683924682824,165.030452008116,-8063476.52177795,658488.539354277,-111.064015454549,-35.7416913586676,-34.9003447226373,1665233.91351554,-428.01866163776,-186.693676012324,125.682217202669,190.736494326566,196.789026788559,-565.49031115181,-494.254429866441,NA
"Self-employed tax differences",3822.8971060908,-55207664581.0915,3647.14068280391,2153.75691252239,1865.47083211046,-96514582129.5034,436171284646.39,-10040022313.9161,-9426115353.16587,-1699857399.00169,6459016355.35402,-4281225120.95358,-402097232634.319,846685528835.684,-5094688059.77922,763923970151.178,-43073527080.3779,11583819784.5731,215283813316.186,-8203455853.76767,1922.40225724181,3968.09986370632,39296055.154068,4823.20089101295,2575389.89000221,-490.407527818916,-645.884688553046,-34165.5771279299,8246064.07183115,7719991.91143495,3616.73438945982,-11784.6000025107,8164.21535906785,4586.09209619992,-1115014888.99103,-134428774.122549,863982298.61256,280.186124346422,-154.19611111098,212.353645795323,636.218547809022,337.733204368136,846.246266542787,5654.12668458172,-29816494.2284729,-6521383.67578694,-2343.49910950857,374.007169931815,463.946444771638,4309335.71993334,1433.74302479823,490.710804830307,514.065248421344,-699.669925150249,-274.768330166324,1353.02158572524,1345.80503515996,NA
"Independent Cancellations",1282.2959193147,139432087.115939,1227.58110963095,1510.3442576219,346.860276317755,1989329154.68499,-10040022313.9161,3687190161.85239,467616685.564263,116151183.111231,-47126655.7250846,369377972.011111,12971810532.0491,-20208971646.3358,-199122429.843563,-13651815278.3801,-278059970.852392,-284619026.808065,-6515132639.87374,300371305.258694,507.841266149305,211.429973020942,-8215102.51832534,-100.049874147899,-26717.4960521781,86.1166054715001,175.673026872897,2781.74919807428,2782818.60746647,3003588.45440295,-0.454571356325084,1981.9197463551,-148.716020920157,67.8149480559008,121378786.818995,12791222.7958749,2181973.18679439,12.347720443317,-23.5201656343559,-10.2950234162065,-5.56225640369971,-30.5913363747776,34.4986280841984,84.88712792597,-22451427.1315447,-8553862.63856578,-801.288546397912,-41.3759168150906,-20.5797565965096,40765.2395144444,-7.74986571847715,22.2039970706617,19.1253436372775,-56.7303014273435,27.9913361500694,115.025536950403,-22.8476062657481,NA
"self employed returns",-1028.23817290018,27537106999.7869,-237.636513328411,-1094.68248032921,-893.502736126668,-13405292800.384,-9426115353.16587,467616685.564263,19834857372.4433,544634885.701832,-2905888603.46378,-2926610972.73583,-18185258732.4239,-9289938796.1362,97573355.2168737,-48886257398.5841,6777060859.10401,-116592777.500166,-11894465772.0279,1163126659.22363,-1863.09055598368,-3408.56423622841,12960672.6672524,-2409.89902829442,-805779.226941538,-393.528486627451,-996.704448158671,-3129.3250957233,-10504759.7496871,-7899758.43359769,-166.794744314976,-2843.15804885966,199.321117064889,36.9756521566482,283352316.797628,-6669475.55215704,-100586073.072348,155.743547830851,339.760180943576,52.9649219469841,64.1951086061113,21.8741188375966,6.14359831751132,537.512730282735,2297887.01898212,-648974.958801854,-218.765325619934,56.8250883962013,69.0061649263817,1287573.69095596,229.517594238678,-613.324190035657,-190.157984985052,111.462604043596,132.956110738332,159.419041437562,-67.2788847158584,NA
"Capital Gains Tax Refunds",89.8277504470627,1461284288.33355,182.255049276136,110.578541588592,63.8223579676866,-99359316.9259053,-1699857399.00169,116151183.111231,544634885.701832,240173357.57233,-643115.268828401,-275252922.581998,729738074.424689,-2176601590.04531,31299916.7796367,-3100514860.50291,678539565.394929,-22157736.6985589,-809313232.965309,36335850.5792051,-306.943448615546,-287.149816491001,374030.604404299,-312.484687753305,-43848.2632119895,16.220656123459,-179.083666384154,-165.105907293623,-850821.686594337,-835197.630471255,147.087969848447,864.025452172094,253.439641255034,45.6850398943455,202855030.217346,29461857.0453116,1777772.41258558,0.604273729586475,-42.5998469306513,3.58237045429781,14.1341348981976,17.7113434196554,9.11697962734947,121.998087091548,-177721.642997202,-119845.31324314,39.8739690806958,-6.15183956131263,-7.16504535775088,-137290.894783432,-47.2438031556329,-89.6501361686517,-68.5288489589738,5.31315054653139,-1.50229242126315,5.52168475304883,-39.3260773098514,NA
